time_limit;default;radius;in_range;osm_id;random
0.0;14814;14814;14814;14814;14814
132.75759759176404;14609;14611;14613;14610;14613
265.5151951835281;14073;14040;14044;14061;14050
398.27279277529215;13243;13196;13198;13210;13209
531.0303903670562;12347;12203;12239;12266;12282
663.7879879588202;11390;11112;11173;11242;11263
796.5455855505843;10384;10020;10098;10199;10227
929.3031831423483;9458;8986;9088;9199;9238
1062.0607807341123;8596;8043;8167;8308;8368
1194.8183783258764;7759;7131;7243;7433;7470
1327.5759759176403;7001;6304;6442;6653;6687
1460.3335735094045;6293;5584;5695;5918;5955
1593.0911711011686;5701;4939;5080;5299;5339
1725.8487686929325;5160;4386;4529;4752;4805
1858.6063662846966;4664;3862;4051;4264;4327
1991.3639638764605;4220;3404;3574;3814;3863
2124.1215614682246;3809;3017;3173;3402;3457
2256.8791590599885;3486;2692;2827;3074;3122
2389.636756651753;3198;2392;2539;2761;2816
2522.394354243517;2900;2124;2264;2478;2538
2655.1519518352807;2658;1884;2026;2259;2309
2787.909549427045;2435;1684;1823;2028;2096
2920.667147018809;2261;1517;1645;1845;1919
3053.424744610573;2080;1361;1490;1694;1760
3186.182342202337;1904;1218;1354;1549;1611
3318.939939794101;1778;1116;1244;1422;1487
3451.697537385865;1672;1018;1136;1326;1382
3584.455134977629;1540;929;1044;1221;1273
3717.212732569393;1420;858;965;1114;1169
3849.970330161157;1333;795;881;1035;1073
3982.727927752921;1244;717;814;951;995
4115.485525344685;1168;670;762;888;940
4248.243122936449;1109;615;704;837;888
4381.000720528214;1032;572;666;782;817
4513.758318119977;985;537;612;727;767
4646.515915711741;926;502;580;684;714
4779.273513303506;884;482;553;657;674
4912.031110895269;851;451;518;623;650
5044.788708487034;810;424;492;591;625
5177.546306078798;772;394;463;563;588
5310.303903670561;731;368;438;535;548
5443.061501262326;689;353;418;506;518
5575.81909885409;652;328;384;474;489
5708.5766964458535;612;315;367;451;471
5841.334294037618;574;300;345;416;446
5974.091891629382;544;285;330;390;422
6106.849489221146;525;275;314;375;405
6239.60708681291;505;261;296;363;385
6372.364684404674;487;253;280;354;368
6505.122281996438;469;241;264;334;344
6637.879879588202;450;229;253;319;334
6770.637477179966;432;225;243;306;326
6903.39507477173;415;209;233;293;312
7036.152672363494;395;200;226;283;302
7168.910269955258;382;196;217;274;293
7301.667867547022;368;187;205;263;277
7434.425465138786;352;177;194;252;266
7567.18306273055;344;167;184;242;261
7699.940660322314;339;160;179;234;254
7832.698257914079;330;154;175;227;242
7965.455855505842;323;150;169;222;238
8098.213453097606;310;149;168;214;227
8230.97105068937;298;141;161;207;219
8363.728648281134;290;138;155;201;212
8496.486245872899;283;136;154;197;204
8629.243843464663;274;134;150;191;198
8762.001441056427;265;129;148;182;191
8894.75903864819;263;126;144;179;190
9027.516636239954;254;120;140;169;183
9160.274233831718;251;116;137;167;179
9293.031831423483;241;107;128;157;173
9425.789429015247;231;106;124;152;169
9558.547026607012;224;106;122;150;165
9691.304624198774;218;104;119;145;158
9824.062221790538;213;102;115;140;154
9956.819819382303;207;101;113;138;148
10089.577416974067;199;98;110;132;145
10222.335014565831;194;96;106;128;136
10355.092612157596;191;92;104;125;135
10487.850209749358;182;85;101;119;131
10620.607807341123;176;83;98;115;127
10753.365404932887;171;80;96;110;125
10886.123002524651;165;79;94;104;121
11018.880600116416;162;78;94;102;121
11151.63819770818;157;77;94;100;115
11284.395795299943;149;76;91;96;112
11417.153392891707;148;74;85;93;107
11549.910990483471;142;72;82;90;103
11682.668588075236;139;71;81;87;100
11815.426185667;134;70;79;84;99
11948.183783258764;130;68;77;83;97
12080.941380850527;126;66;75;80;96
12213.698978442291;124;63;74;76;93
12346.456576034056;122;62;72;76;90
12479.21417362582;121;60;71;73;84
12611.971771217584;116;58;70;70;81
12744.729368809349;116;58;69;69;81
12877.486966401111;114;56;67;68;80
13010.244563992876;110;56;66;67;79
13143.00216158464;107;56;65;63;76
13275.759759176404;101;54;62;61;73
13408.517356768169;100;53;60;61;72
13541.274954359931;99;52;60;60;72
13674.032551951695;97;51;60;59;70
13806.79014954346;97;51;60;59;69
13939.547747135224;95;51;60;57;69
14072.305344726989;93;51;60;57;68
14205.062942318753;91;49;58;56;66
14337.820539910515;88;48;54;55;64
14470.57813750228;85;44;51;51;60
14603.335735094044;83;43;49;49;60
14736.093332685808;81;41;48;47;59
14868.850930277573;81;41;47;47;59
15001.608527869337;79;39;47;45;58
15134.3661254611;78;39;47;44;57
15267.123723052864;77;39;46;42;57
15399.881320644628;76;38;46;42;56
15532.638918236393;75;37;45;42;56
15665.396515828157;73;36;44;40;54
15798.154113419921;73;36;44;40;54
15930.911711011684;71;35;44;39;54
16063.669308603448;71;35;44;39;53
16196.426906195213;68;35;43;39;50
16329.184503786977;66;35;43;39;49
16461.94210137874;65;34;42;38;48
16594.699698970504;65;33;41;38;46
16727.45729656227;64;33;40;38;45
16860.214894154033;63;33;40;37;45
16992.972491745797;62;33;40;37;45
17125.73008933756;60;33;40;37;45
17258.487686929326;60;32;39;37;45
17391.24528452109;60;31;39;37;45
17524.002882112854;60;31;39;37;45
17656.76047970462;59;31;38;36;45
17789.51807729638;58;30;36;35;44
17922.275674888144;58;30;36;35;44
18055.03327247991;58;30;36;35;44
18187.790870071673;57;29;36;34;44
18320.548467663437;56;29;35;34;44
18453.3060652552;56;29;35;34;43
18586.063662846966;55;29;35;33;43
18718.82126043873;54;27;33;32;42
18851.578858030494;54;27;33;32;42
18984.33645562226;54;27;33;32;41
19117.094053214023;53;27;33;32;41
19249.851650805787;52;26;32;31;40
19382.609248397548;49;26;32;31;39
19515.366845989312;48;25;31;30;38
19648.124443581077;47;24;30;29;37
19780.88204117284;47;24;29;29;37
19913.639638764605;47;23;28;28;37
20046.39723635637;46;23;27;28;36
20179.154833948134;46;22;27;28;36
20311.9124315399;45;22;27;28;36
20444.670029131663;45;21;27;28;36
20577.427626723427;44;21;27;28;35
20710.18522431519;44;20;27;28;34
20842.942821906956;44;20;26;28;34
20975.700419498717;44;20;26;28;34
21108.45801709048;42;20;26;27;34
21241.215614682245;42;20;26;27;34
21373.97321227401;42;20;26;27;34
21506.730809865774;41;20;26;27;34
21639.48840745754;40;20;25;26;33
21772.246005049303;40;20;25;26;33
21905.003602641067;37;20;24;25;31
22037.76120023283;35;20;23;23;30
22170.518797824596;35;20;23;23;30
22303.27639541636;34;20;23;23;30
22436.03399300812;33;20;23;23;29
22568.791590599885;33;20;23;23;29
22701.54918819165;31;19;23;22;27
22834.306785783414;31;19;23;22;27
22967.06438337518;31;19;23;22;26
23099.821980966943;31;19;23;22;26
23232.579578558707;31;19;23;21;26
23365.33717615047;31;19;23;21;26
23498.094773742236;31;19;23;21;26
23630.852371334;31;19;22;21;26
23763.609968925764;31;19;22;21;26
23896.36756651753;30;19;22;21;26
24029.12516410929;29;19;22;21;25
24161.882761701054;29;19;22;21;25
24294.640359292818;28;19;22;20;24
24427.397956884583;27;19;22;20;23
24560.155554476347;27;19;22;20;23
24692.91315206811;27;19;21;19;22
24825.670749659876;27;18;20;19;22
24958.42834725164;27;18;20;19;22
25091.185944843404;26;17;20;19;22
25223.94354243517;26;17;20;19;22
25356.701140026933;25;17;19;18;22
25489.458737618697;25;17;19;18;22
25622.216335210458;25;17;19;18;22
25754.973932802222;25;17;19;18;21
25887.731530393987;25;17;19;18;21
26020.48912798575;25;17;19;18;21
26153.246725577515;24;17;19;18;20
26286.00432316928;24;17;19;18;20
26418.761920761044;24;17;19;18;20
26551.51951835281;22;17;19;17;19
26684.277115944573;22;17;19;17;19
26817.034713536337;22;17;19;17;18
26949.7923111281;22;17;19;17;18
27082.549908719862;21;17;19;17;17
27215.307506311627;20;16;19;17;17
27348.06510390339;20;16;19;17;17
27480.822701495155;20;16;19;17;17
27613.58029908692;20;16;19;17;17
27746.337896678684;20;16;19;17;17
27879.09549427045;20;16;19;16;17
28011.853091862213;20;16;19;16;17
28144.610689453977;19;15;18;15;16
28277.36828704574;19;14;17;15;15
28410.125884637506;19;14;16;15;15
28542.88348222927;19;14;16;15;15
28675.64107982103;19;14;16;15;15
28808.398677412795;19;13;16;15;15
28941.15627500456;19;13;16;15;15
29073.913872596324;18;13;16;15;15
29206.67147018809;18;13;16;15;15
29339.429067779853;18;13;16;15;15
29472.186665371617;18;13;15;15;15
29604.94426296338;18;12;15;15;15
29737.701860555146;18;12;15;15;15
29870.45945814691;18;12;15;15;14
30003.217055738674;18;12;15;15;14
30135.974653330435;18;12;15;15;14
30268.7322509222;18;12;15;14;14
30401.489848513964;18;12;15;14;14
30534.247446105728;18;12;14;14;14
30667.005043697493;17;11;14;14;14
30799.762641289257;17;11;14;14;14
