time_limit;default;radius;in_range;random
0.0;6.0335235673171856E7;6.033523567317104E7;6.033523567317175E7;6.033523567317183E7
352.7082278821452;5.897366941710609E7;5.879424677747341E7;5.894984357842119E7;5.8899477564998895E7
705.4164557642904;5.467876040127182E7;5.37102199525398E7;5.464968181967006E7;5.4338689279706016E7
1058.1246836464356;4.6701653468018234E7;4.458183869226639E7;4.633169951713129E7;4.626502235465172E7
1410.8329115285808;3.736954620734501E7;3.470491015042332E7;3.716637312725199E7;3.686739403759516E7
1763.541139410726;2.8434950948315658E7;2.6073183272756003E7;2.835982290159768E7;2.8211307250491843E7
2116.2493672928713;2.1602546130250294E7;1.975233026965999E7;2.146770269037294E7;2.179763903403821E7
2468.957595175016;1.721991756434229E7;1.5128948892336622E7;1.6903081662042465E7;1.6669868672995877E7
2821.6658230571616;1.3619501586880913E7;1.2274950196626924E7;1.3488220713072715E7;1.3320503647668159E7
3174.374050939307;1.0917204117227824E7;9965521.454675823;1.0834278637543667E7;1.0616616532132342E7
3527.082278821452;9193349.396350004;8092830.6402415605;9181046.919518542;8426266.718122967
3879.790506703597;7320375.838576925;6907689.9444160685;7729348.370221232;7138106.916000956
4232.498734585743;6403508.3058120655;5977502.058799997;6567260.681287777;6281206.103807815
4585.206962467888;5526941.123607446;5268400.614587636;5705886.24115592;5462877.766215441
4937.915190350032;4808220.12268979;4460584.046014179;4862129.852625393;4823601.360321771
5290.623418232178;4123855.579031798;3890146.218345956;4194026.1925423807;3984595.0598834716
5643.331646114323;3694311.8986917697;3480407.138094155;3770589.768320932;3508405.0118229445
5996.0398739964685;3379725.376731902;3161673.7138315476;3253609.2812461937;3287814.9420584813
6348.748101878614;2975113.375690764;2953675.1474226727;2946361.519725112;3070517.2613949813
6701.456329760758;2648236.9432700532;2487990.5851957477;2571381.020592632;2715617.8225042457
7054.164557642904;2516616.777455254;2312463.520454374;2381452.895127205;2613478.3621507343
7406.872785525049;2287506.708414255;2140379.6412613364;2160083.7103846525;2354560.8620124767
7759.581013407194;2178480.876964075;1999586.024898057;1986391.3357529803;2118539.2891335813
8112.28924128934;2008307.0861044226;1857586.0369557985;1759920.2045409994;1870102.1420877005
8464.997469171485;1817775.7748495094;1746951.7100669807;1673941.0967975543;1656498.974384824
8817.70569705363;1635563.4009413016;1608797.0315327165;1597311.3687911925;1540134.3824958587
9170.413924935776;1477478.458612664;1420904.6581068188;1409444.1281065233;1321630.3302533817
9523.12215281792;1411781.4730407947;1326732.2767228112;1344073.8681706272;1247916.000229551
9875.830380700065;1258446.6188043845;1177443.7938242245;1173874.9445697472;1160227.8660825533
10228.53860858221;1184933.3507103838;1079426.1030322239;1107147.5166075001;1135472.1159722658
10581.246836464356;1049467.875487592;966906.8205512522;1036625.044719717;1070629.643602173
10933.9550643465;910810.542128753;905733.7284005517;913826.4710761994;914203.4621946303
11286.663292228646;892488.7737730173;905733.7284005517;764889.8465548143;860720.9888599177
11639.371520110792;811561.3470165442;830310.3719731679;756746.8383967095;823424.0008764997
11992.079747992937;746819.4056113658;711432.5059613303;693412.3305003393;792334.7999765751
12344.787975875082;706104.3648208419;677251.9778902731;677327.3761139596;717213.0364439358
12697.496203757228;632817.2913978993;661066.4925389787;677327.3761139596;710779.054689384
13050.204431639373;614495.5230421636;654632.5107844268;639703.6624945682;678207.0220569649
13402.912659521517;608061.5412876117;636310.7424286912;606905.4351910908;671773.040302413
13755.620887403662;569156.0578655557;527762.4330618564;553975.8821634101;645308.2637885725
14108.329115285807;550834.2895098202;476868.6320737018;535654.1138076743;576821.5439403148
14461.037343167953;542691.2813517154;447815.18321330333;510998.89466230135;534498.007711153
14813.745571050098;539072.16661478;447815.18321330333;504564.9129077495;534498.007711153
15166.453798932243;532638.184860228;438063.6796165607;498130.9311531976;534498.007711153
15519.162026814389;532638.184860228;438063.6796165607;498130.9311531976;494285.62174520356
15871.870254696534;507882.4347499403;411699.4340676351;489987.9229950928;434922.08696297085
16224.57848257868;467167.39395941666;403556.4259095304;481844.9148369881;426779.0788048661
16577.286710460823;467167.39395941666;403556.4259095304;481844.9148369881;402802.4436726688
16929.99493834297;467167.39395941666;403556.4259095304;463523.1464812524;402802.4436726688
17282.703166225114;467167.39395941666;397122.44415497844;437787.21946304484;402802.4436726688
17635.41139410726;452590.40404675994;390688.46240042656;432132.3526865832;370230.41104024986
17988.119621989405;434268.6356910242;366359.9688910272;425698.3709320313;370230.41104024986
18340.82784987155;401696.6030586052;366359.9688910272;425698.3709320313;370230.41104024986
18693.536077753695;382746.5161721516;366359.9688910272;399359.25812433445;278621.56926157157
19046.24430563584;342031.4753816279;320919.9727495046;383073.24180812493;270478.5611034669
19398.952533517986;333561.7415875498;320919.9727495046;360453.77470227843;270478.5611034669
19751.66076140013;325418.7334294451;320919.9727495046;327881.7420698595;268442.80906394066
20104.368989282277;325418.7334294451;320919.9727495046;327881.7420698595;268442.80906394066
20457.07721716442;317275.7252713404;276560.68448081677;319738.7339117548;260299.80090583593
20809.785445046567;309132.7171132356;268417.676322712;319738.7339117548;260299.80090583593
21162.49367292871;309132.7171132356;252131.6600065025;311595.72575365007;219584.7601153122
21515.20190081086;300989.7089551309;237554.67009384587;311595.72575365007;219584.7601153122
21867.910128693;292846.70079702616;229411.6619357411;303452.7175955453;194829.01000502464
22220.61835657515;283095.19720028347;221268.65377763635;270880.6849631264;194829.01000502464
22573.326584457292;283095.19720028347;221268.65377763635;262737.67680502165;162256.97737260564
22926.034812339436;283095.19720028347;221268.65377763635;262737.67680502165;162256.97737260564
23278.743040221583;283095.19720028347;202946.88542190066;262737.67680502165;162256.97737260564
23631.451268103727;283095.19720028347;202946.88542190066;262737.67680502165;162256.97737260564
23984.159495985874;264773.4288445478;188470.42647415886;262737.67680502165;147780.51842486387
24336.867723868017;222022.6360144979;178291.66627652792;252558.91660739068;139637.5102667591
24689.575951750165;213879.62785639314;178291.66627652792;252558.91660739068;139637.5102667591
25042.28417963231;213879.62785639314;178291.66627652792;252558.91660739068;121315.74191102343
25394.992407514455;213879.62785639314;170148.65811842316;244415.90844928593;119707.24647238546
25747.7006353966;213879.62785639314;151826.88976268753;244415.90844928593;119707.24647238546
26100.408863278746;195557.85950065748;151826.88976268753;211843.87581686693;119707.24647238546
26453.11709116089;195557.85950065748;151826.88976268753;211843.87581686693;119707.24647238546
26805.825319043033;177236.09114492178;151826.88976268753;211843.87581686693;119707.24647238546
27158.53354692518;158914.3227891861;151826.88976268753;193522.10746113127;119707.24647238546
27511.241774807324;158914.3227891861;151826.88976268753;193522.10746113127;119707.24647238546
27863.95000268947;158914.3227891861;151826.88976268753;193522.10746113127;113273.26471783356
28216.658230571615;158914.3227891861;143683.88160458274;193522.10746113127;113273.26471783356
28569.366458453762;158914.3227891861;138029.01482812111;193522.10746113127;113273.26471783356
28922.074686335905;158914.3227891861;138029.01482812111;193522.10746113127;113273.26471783356
29274.782914218053;158914.3227891861;138029.01482812111;152807.0666706075;113273.26471783356
29627.491142100196;158914.3227891861;123452.02491546447;152807.0666706075;113273.26471783356
29980.199369982343;158914.3227891861;123452.02491546447;152807.0666706075;113273.26471783356
30332.907597864487;158914.3227891861;123452.02491546447;152807.0666706075;113273.26471783356
30685.61582574663;158914.3227891861;121843.52947682649;152807.0666706075;113273.26471783356
31038.324053628778;158914.3227891861;121843.52947682649;134485.29831487185;113273.26471783356
31391.03228151092;150771.31463108133;121843.52947682649;126342.29015676709;113273.26471783356
31743.74050939307;148735.56259155515;121843.52947682649;126342.29015676709;113273.26471783356
32096.448737275212;148735.56259155515;121843.52947682649;126342.29015676709;113273.26471783356
32449.15696515736;148735.56259155515;121843.52947682649;126342.29015676709;113273.26471783356
32801.865193039506;148735.56259155515;121843.52947682649;126342.29015676709;105130.25655972882
33154.573420921646;148735.56259155515;121843.52947682649;118199.28199866234;105130.25655972882
33507.28164880379;148735.56259155515;121843.52947682649;118199.28199866234;105130.25655972882
33859.98987668594;148735.56259155515;121843.52947682649;118199.28199866234;105130.25655972882
34212.69810456808;148735.56259155515;121843.52947682649;118199.28199866234;105130.25655972882
34565.40633245023;148735.56259155515;121843.52947682649;118199.28199866234;105130.25655972882
34918.114560332375;148735.56259155515;121843.52947682649;118199.28199866234;105130.25655972882
35270.82278821452;148735.56259155515;121843.52947682649;118199.28199866234;105130.25655972882
35623.53101609666;148735.56259155515;121843.52947682649;118199.28199866234;105130.25655972882
35976.23924397881;148735.56259155515;121843.52947682649;91734.50548482194;105130.25655972882
36328.947471860956;128321.49352852866;101429.46041380003;71320.43642179547;102862.026663837
36681.6556997431;128321.49352852866;91677.9568170573;71320.43642179547;102862.026663837
37034.36392762524;128321.49352852866;91677.9568170573;71320.43642179547;102862.026663837
37387.07215550739;128321.49352852866;91677.9568170573;71320.43642179547;102862.026663837
37739.78038338954;128321.49352852866;91677.9568170573;71320.43642179547;102862.026663837
38092.48861127168;128321.49352852866;91677.9568170573;71320.43642179547;102862.026663837
38445.196839153825;77427.69254037402;91677.9568170573;71320.43642179547;102862.026663837
38797.90506703597;77427.69254037402;91677.9568170573;71320.43642179547;101253.53122519901
39150.61329491812;77427.69254037402;91677.9568170573;71320.43642179547;101253.53122519901
39503.32152280026;77427.69254037402;91677.9568170573;71320.43642179547;101253.53122519901
39856.029750682406;77427.69254037402;91677.9568170573;63177.428263690745;101253.53122519901
40208.73797856455;77427.69254037402;91677.9568170573;63177.428263690745;101253.53122519901
40561.4462064467;77427.69254037402;91677.9568170573;63177.428263690745;101253.53122519901
40914.15443432884;77427.69254037402;91677.9568170573;63177.428263690745;101253.53122519901
41266.86266221099;77427.69254037402;91677.9568170573;63177.428263690745;101253.53122519901
41619.570890093135;77427.69254037402;91677.9568170573;63177.428263690745;101253.53122519901
41972.279117975275;75819.19710173606;91677.9568170573;63177.428263690745;101253.53122519901
42324.98734585742;75819.19710173606;91677.9568170573;63177.428263690745;101253.53122519901
42677.69557373957;67676.18894363134;83534.94865895256;63177.428263690745;101253.53122519901
43030.40380162172;59533.18078552659;83534.94865895256;63177.428263690745;101253.53122519901
43383.112029503856;59533.18078552659;83534.94865895256;63177.428263690745;101253.53122519901
43735.820257386;59533.18078552659;83534.94865895256;63177.428263690745;101253.53122519901
44088.52848526815;59533.18078552659;81926.45322031461;63177.428263690745;99645.03578656104
44441.2367131503;59533.18078552659;81926.45322031461;63177.428263690745;99645.03578656104
44793.94494103244;59533.18078552659;81926.45322031461;63177.428263690745;99645.03578656104
45146.653168914585;59533.18078552659;73783.44506220988;63177.428263690745;99645.03578656104
45499.36139679673;59533.18078552659;73783.44506220988;63177.428263690745;91502.0276284563
